company,valuation_billions,valuation_millions,date_joined,country,industry,investors,,year_founded,region,description,funding,test,funding_millions,us_city
Cell C,$1 ,1000,8/8/17,South Africa,Mobile & telecommunications,"Blue Label Telecoms, Net1 UEPS Technologies",,2001,OTHER,Cell C is a company that specializes in networking through various methods including Fiber To The Home or FTTH.,ZAR5.5B,,373,
Celonis,$1 ,1000,6/26/18,Germany,Data management & analytics,"Accel, 83North",,2011,EUROPE,Celonis designs an intelligent big data technology that analyze and visualizes every process in a company.,$77.5M,77.5M,77.5,
CGTZ,$1.40 ,1400,2/21/17,China,Fintech,"Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund",,2013,CHINA,CGTZ is a fintech platform which provides investment- and loan-related products and services.,$521.1M,521.1M,521.1,
Checkout.com,$2 ,2000,5/2/19,United Kingdom,Fintech,"Insight Partners, DST Global",,2012,EUROPE,Checkout helps companies accept more payments around the world through one integration.,$230M,230M,230,
Chime,$1.50 ,1500,3/5/19,United States,Fintech,"Forerunner Ventures, Crosslink Capital, Homebrew",,2013,USA,"Chime helps members avoid bank fees, save money automatically, and lead healthier financial lives.",$308.8M,308.8M,308.8,sf bay area
Circle Internet Financial,$3 ,3000,5/15/18,United States,Fintech,"General Catalyst, Digital Currency Group, Accel",,2013,USA,"Circle is a global internet finance company, built on blockchain technology and powered by crypto assets.",$246M,246M,246,boston area
CloudFlare,$1 ,1000,12/1/12,United States,Cybersecurity,"New Enterprise Associates, Pelion Venture Partners, Union Square Ventures",,2009,USA,CloudFlare,$332.1M,332.1M,332.1,sf bay area
Cloudwalk,$3.32 ,3320,10/8/18,China,Artificial intelligence,"Oriza Holdings, Guangdong Technology Financial Group",,2015,CHINA,"CloudWalk independent intellectual property rights core algorithm, is the face of national standards for the drafting and formulation.",CN¥3.8B,,533,
Clover Health,$1.20 ,1200,5/10/17,United States,Health,"Google Ventures, Sequoia Capital, First Round Capital",,2013,USA,Clover Health is a new health insurance company.,$925M,925M,925,new york area
Cohesity,$1 ,1000,6/11/18,United States,Data management & analytics,"SoftBank Group, Sequoia Capital, Wing Venture Capital",,2013,USA,"Cohesity delivers the industry’s first hyperconverged secondary storage for backup, test/dev, file services, and analytic datasets.",$410M,410M,410,sf bay area
Coinbase,$8 ,8000,8/10/17,United States,Fintech,"Y Combinator, Union Square Ventures, DFJ Growth",,2012,USA,Coinbase is a digital currency wallet service that allows traders to buy and sell bitcoin.,$547.3M,547.3M,547.3,sf bay area
Collibra,$1 ,1000,1/29/19,United States,Data management & analytics,"Index Ventures, Battery Ventures, ICONIQ Capital",,2008,USA,Collibra automates data management processes by providing business-focused applications where collaboration and ease-of-use come first.,$234M,234M,234,new york area
Compass,$6.40 ,6400,8/31/16,United States,E-commerce & direct-to-consumer,"Founders Fund, Thrive Capital, Wellington Management",,2012,USA,Compass is an American real estate technology company,$1.2B,1.2B,1200,new york area
Confluent,$2.50 ,2500,1/23/19,United States,Data management & analytics,"Benchmark, Sequoia Capital, Index Ventures",,2014,USA,Confluent offers a streaming platform based on Apache Kafka that enables companies to easily access data as real-time streams.,$205.9M,205.9M,205.9,sf bay area
Convoy,$1 ,1000,9/21/18,United States,"Supply chain, logistics, & delivery","Greylock Partners, capitalG, Y Combinator",,2015,USA,Convoy is a tech-enabled trucking network that uses the latest technology to connect shippers with nearby carriers and book jobs instantly.,$265.5M,265.5M,265.5,seattle area
Coocaa,$1.45 ,1450,3/16/18,China,Hardware,"Baidu, Tencent Holdings",,2006,CHINA,Coocaa is an e-commerce platform provides smart TVs and TV accessories.,CN¥1.4B,,197,
Coupang,$9 ,9000,5/28/14,South Korea,E-commerce & direct-to-consumer,"Sequoia Capital, Founder Collective, Wellington Management",,2010,ASIA,Coupang offers an e-commerce platform that is powered by innovative technology and operations.,$3.4B,3.4B,3400,
Coursera,$1 ,1000,4/25/19,United States,Edtech,"New Enterprise Associates, Kleiner Perkins Caufield & Byers, GSV Capital, Learn Capital",,2012,USA,Coursera is an online education company that serves over 20 million learners from around the world.,$313.1M,313.1M,313.1,sf bay area
Credit Karma,$3.50 ,3500,9/29/14,United States,Fintech,"Felicis Ventures, SV Angel, Founders Fund",,2007,USA,Credit Karma is a personal finance company that's focused on helping everyone make financial progress.,$868M,868M,868,sf bay area
CureVac,$1.65 ,1650,3/5/15,Germany,Health,"dievini Hopp BioTech Holding & Co., Eli Lilly & Co., LBBW Venture Capital",,2000,EUROPE,CureVac is a biopharmaceutical company specializing in the prophylactic and therapeutic application of messenger RNA.,$382.2M,382.2M,382.2,
Cybereason,$1.50 ,1500,8/6/19,United States,Cybersecurity,"SoftBank Group, CRV, Spark Capital",,2012,USA,Cybereason is an endpoint detection and response platform that identifies cyber attacks for effective response.,$388.6M,388.6M,388.6,boston area
Dada-JD Daojia,$1 ,1000,12/31/15,China,"Supply chain, logistics, & delivery","DST Global, Sequoia Capital China",,2014,CHINA,Dada-JD Daojia owns and operates an online crowdsourcing logistics portal and provides local instant delivery service.,$950M,950M,950,
Dadi Cinema,$2.30 ,2300,5/11/16,China,Other,Alibaba Pictures Group,,2006,CHINA,Dadi Cinema is a Nan Hai Corp subsidiary focused on the management and operation of theaters.,CN¥1B,,141,
Danke Apartment,$2 ,2000,3/1/19,China,Auto & transportation,"JOY Capital, Gaorong Capital, Tiger Global Management",,2015,CHINA,Danke Apartment is a technology-enabled apartment management company.,$684.7M,684.7M,684.7,
Darktrace,$1.65 ,1650,5/15/18,United Kingdom,Artificial intelligence,"KKR, Ten Eleven Ventures, Summit Partners",,2013,EUROPE,Darktrace is an artificial intelligence company for cyber security.,$230.5M,230.5M,230.5,
Databricks,$2.70 ,2700,2/5/19,United States,Data management & analytics,"Andreessen Horowitz, New Enterprise Associates, Battery Ventures",,2013,USA,"Databricks accelerates innovation by unifying analytics across data science, data engineering, and the business.",$497M,497M,497,sf bay area
Dataminr,$1.60 ,1600,6/4/18,United States,Artificial intelligence,"Venrock, Institutional Venture Partners, Goldman Sachs",,2009,USA,Dataminr's realtime AI platform discovers high impact events & critical breaking news far in advance of existing information systems,$577M,577M,577,new york area
DataRobot,$1 ,1000,7/29/19,United States,Artificial intelligence,"New Enterprise Associates, Accomplice, IA Ventures",,2012,USA,DataRobot is an automated machine learning platform making it easy to build and deploy accurate predictive models.,$224.6M,224.6M,224.6,boston area
Deezer,$1.16 ,1160,8/2/18,France,Internet software & services,"Orange Digital Ventures, Access Industries",,2006,EUROPE,"Deezer is the world’s most diverse, dynamic and personal global music streaming company and includes a unique personalisation model, Flow.",$531.8M,531.8M,531.8,
Delhivery,$1.60 ,1600,2/27/19,India,"Supply chain, logistics, & delivery","Times Internet, Nexus Venture Partners, SoftBank Group",,2011,INDIA,Delhivery supply chain services company that provides products and services to build trust and improve the lives of consumers.,$819.6M,819.6M,819.6,
Deliveroo,$2 ,2000,9/25/17,United Kingdom,"Supply chain, logistics, & delivery","Accel Partners, General Catalyst, Index Ventures",,2012,EUROPE,Deliveroo owns and operates an online food delivery platform in the United Kingdom.,$1.5B,1.5B,1500,
Desktop Metal,$1.50 ,1500,7/17/17,United States,Hardware,"Australian Future Fund, GE Ventures, Data Collective",,2015,USA,Desktop Metal is reinventing the way design and manufacturing teams print with metal.,$436.8M,436.8M,436.8,boston area
Devoted Health,$1.80 ,1800,10/16/18,United States,Health,"Andreessen Horowitz, F-Prime Capital, Venrock",,2017,USA,Devoted Health is a healthcare company serving seniors and giving them a health care plan with personal guides and world-class technology.,$362M,362M,362,boston area
Didi Chuxing,$56 ,56000,12/31/14,China,Auto & transportation,"Matrix Partners, Tiger Global Management, Softbank Corp.,",,2012,CHINA,"Didi Chuxing is a mobile transportation platform, offering a full range of commuting options to 400 cities in China.",$21.2B,21.2B,21200,
Ding Xiang Yuan,$1 ,1000,4/10/18,China,Health,"Tencent Holdings, DCM Ventures",,2000,CHINA,Ding Xiang Yuan (DXY) is a medical online social networking service for China’s physicians and medical professionals,$700M,700M,700,
Discord,$2 ,2000,4/20/18,United States,Internet software & services,"Benchmark, Greylock Partners, Tencent Holdings",,2012,USA,"Discord is a voice, video, and text chat app designed specifically for gamers.",$279.3M,279.3M,279.3,sf bay area
DJI Innovations,$10 ,10000,5/6/15,China,Hardware,"Accel Partners, Sequoia Capital",,2006,CHINA,DJI develops and manufactures innovative drone and camera technology for commercial and recreational use.,$1105M,1105M,1105,
Docker,$1.30 ,1300,4/14/15,United States,Internet software & services,"Greylock Partners, Lightspeed Venture Partners, Lowercase Capital",,2010,USA,"Docker develops an open platform for building, shipping, and running distributed applications.",$272.9M,272.9M,272.9,sf bay area
Doctolib,$1.14 ,1140,3/19/19,France,Health,"BPI France, Kerala Ventures, Accel",,2013,EUROPE,Doctolib is an online and mobile booking platform that helps to find a specialist doctor nearby and make an appointment.,$266.7M,266.7M,266.7,
DoorDash,$12.60 ,12600,3/1/18,United States,"Supply chain, logistics, & delivery","Softbank Group, Sequoia Capital, Khosla Ventures",,2013,USA,DoorDash enables small businesses to provide its customers with local delivery services.,$2B,2B,2000,sf bay area
Dream11,$1 ,1000,4/9/19,India,Internet software & services,"Kaalari Capital, Tencent Holdings, Steadview Capital",,2012,INDIA,"Dream11 is India’s Biggest Sports Game with 30 million+ users playing Fantasy Cricket, Football, Kabaddi and NBA.",$100M,100M,100,
Druva,$1 ,1000,6/19/19,United States,Data management & analytics,"Nexus Venture Partners, Tenaya Capital, Sequoia Capital",,2008,USA,"Druva delivers a SaaS-based platform to protect and manage enterprise data across endpoint, data center and cloud workloads.",$328M,328M,328,sf bay area
DT Dream,$1 ,1000,6/8/17,China,Data management & analytics,"Alibaba Group, China Everbright Investment Management, Yinxinggu Capital",,2015,CHINA,Dt Dream is a Hangzhou-based cloud and big data service provider.,$182.5M,182.5M,182.5,
EasyHome,$5.70 ,5700,2/12/18,China,Consumer & retail,"Alibaba Group, Boyu Capital, Borui Capital",,1999,CHINA,Easyhome is a home improvement and furniture chain operator in China.,,,,
eDaili,$1.90 ,1900,2/1/19,China,E-commerce & direct-to-consumer,"K2VC, Lightspeed China Partners, Sky9 Capital",,2015,CHINA,Developer of an overseas asset allocation sales crowdsourcing platform intended to enhance the efficiency of the investment industry,,,,
Epic Games,$15 ,15000,10/26/18,United States,Other,"Tencent Holdings, KKR, Smash Ventures",,1991,USA,Epic Games is an American video game development company that creates games and offering its game engine technology to other developers.,$1.6B,1.6B,1600,nc research triangle
ESR Cayman,$2.80 ,2800,7/26/17,China,Other,"SK Group, GF Investments, China Minsheng Banking Corp.",,2016,CHINA,e-Shang Redwood is a pan-Asia logistics real estate developer and operator.,$1B,1B,1000,
ezCater,$1.25 ,1250,4/2/19,United States,"Supply chain, logistics, & delivery","Insight Venture Partners, ICONIQ Capital, Launchpad Venture Group",,2007,USA,ezCater is an online catering marketplace that allows individuals to order food from local caterers in the U.S.,$319.8M,319.8M,319.8,boston area
Face++ (Megvii),$4 ,4000,10/31/17,China,Artificial intelligence,"Ant Financial Services Group, Russia-China Investment Fund, Foxconn Technology Company",,2011,CHINA,"Megvii builds AI Engine, a core fundamental technology powering various AI application.",$1.4B,1.4B,1400,
Fanatics,$4.50 ,4500,6/6/12,United States,E-commerce & direct-to-consumer,"SoftBank Group, Andreessen Horowitz, Temasek Holdings",,1995,USA,Fanatics is an online retailer of officially licensed sports merchandise providing the ultimate shopping experience to sports fans.,$1.7B,1.7B,1700,"jacksonville, florida"
Fanli,$1 ,1000,4/20/15,China,E-commerce & direct-to-consumer,"QiMing Venture Partners, Steam boat Ventures",,2006,CHINA,Fanli is a Chinese online shopping site that facilitates third party purchases of various customers.,$30M,30M,30,
Flexport,$3.20 ,3200,4/30/18,United States,"Supply chain, logistics, & delivery","Bloomberg Beta, Founders Fund, First Round Capital",,2013,USA,Flexport is a full-service global freight forwarder and logistics platform using modern software to fix the user experience in global trade.,$1.3B,1.3B,1300,sf bay area
FlixBus,$2.25 ,2250,7/18/19,Germany,Auto & transportation,"Holtzbrinck Ventures, Unternehmertum Venture Capital, General Atlantic",,2011,EUROPE,FlixMobility is a long-distance mobility provider.,€500M,,553,sf bay area
Formlabs,$1.06 ,1060,8/1/18,United States,Hardware,"Pitango Venture Capital, DFJ Growth Fund, Foundry Group",,2011,USA,Formlabs develops powerful and accessible 3D printing systems designed for printing intricate figures.,$103.7M,103.7M,103.7,boston area
Freshworks,$1.50 ,1500,7/31/18,United States,Internet software & services,"Accel, Tiger Global Management, capitalG",,2010,USA,Freshworks creates SaaS customer engagement solutions to delight and wow both customers and employees.,$243M,243M,243,sf bay area
Gan & Lee Pharmaceuticals,$1.60 ,1600,11/1/14,China,Health,"Qiming Venture Partners, Goldman Sachs, Hillhouse Capital Management",,1998,CHINA,Gan & Lee pharmaceutical is a Chinese high-tech biopharmaceutical company engaged in the R&D of insulin glargine and insulin lispro.,,,,
Geek+,$1 ,1000,11/21/18,China,Hardware,"Volcanics Ventures, Vertex Ventures China, Warburg Pincus",,2015,CHINA,Geek+ is a logistics and warehousing robotics developer.,$389.4M,389.4M,389.4,
Gett,$1.50 ,1500,6/7/18,Israel,Auto & transportation,"Volkswagen, Access Industries, Vostok New Ventures",,2010,ISRAEL,Gett is an on-demand transportation and delivery company that offers a ride hailing app.,$813M,813M,813,
GetYourGuide,$1 ,1000,5/16/19,Germany,Travel,"Spark Capital, Highland Europe, Sunstone Capital",,2009,EUROPE,"GetYourGuide operates an online platform for booking tours, attractions and activities worldwide.",$654.5M,654.5M,654.5,
